Counter,Time (s),Temperature (C),Relative Humidity (%)
686.0,1395.017826795578,22.9,48.0
687.0,1397.0449159145355,22.9,48.0
688.0,1399.0764281749725,22.9,48.0
689.0,1401.1036899089813,22.9,48.0
690.0,1403.1311838626862,22.9,48.0
691.0,1405.1586618423462,22.9,48.0
692.0,1407.1863520145416,22.9,48.0
693.0,1409.2177028656006,22.9,48.0
694.0,1411.2453241348267,22.9,48.0
695.0,1413.2724449634552,22.9,48.0
696.0,1415.2997369766235,22.9,48.0
697.0,1417.3272137641907,22.9,48.0
698.0,1419.3587129116058,22.9,48.0
699.0,1421.3865959644318,22.9,48.0
700.0,1423.413675069809,22.9,48.0
701.0,1425.4434790611267,22.9,48.0
702.0,1427.4724848270416,22.9,48.0
703.0,1429.4998559951782,22.9,48.0
704.0,1431.5274488925934,22.9,48.0
705.0,1433.5548150539398,22.9,48.0
706.0,1435.5830869674683,22.9,48.0
707.0,1437.6137590408325,22.9,48.0
708.0,1439.6411788463593,22.9,48.0
709.0,1441.6686301231384,22.9,48.0
710.0,1443.695972919464,22.9,48.0
711.0,1445.7274408340454,22.9,48.0
712.0,1447.7549769878387,22.9,48.0
713.0,1449.7824409008026,22.9,48.0
714.0,1451.8101408481598,22.9,48.0
715.0,1453.8372130393982,22.9,48.0
716.0,1455.868903875351,22.9,48.0
717.0,1457.8961579799652,22.9,48.0
718.0,1459.923572063446,22.9,48.0
719.0,1461.9510259628296,22.9,48.0
720.0,1463.9824788570404,22.9,48.0
721.0,1466.009906053543,22.9,48.0
722.0,1468.0375900268555,22.9,48.0
723.0,1470.0649721622467,22.9,48.0
724.0,1472.0922849178314,22.9,48.0
725.0,1474.1239581108093,22.9,48.0
726.0,1476.1515028476715,22.9,48.0
727.0,1478.178734779358,22.8,48.0
728.0,1480.2058918476105,22.8,48.0
729.0,1482.233729839325,22.8,48.0
730.0,1484.2651720046997,22.8,48.0
731.0,1486.2926399707794,22.8,48.0
732.0,1488.3201217651367,22.8,48.0
733.0,1490.347041130066,22.8,48.0
734.0,1492.3745138645172,22.8,48.0
735.0,1494.4061350822449,22.8,48.0
736.0,1496.4334599971771,22.8,48.0
737.0,1498.460973739624,22.8,48.0
738.0,1500.4882969856262,22.8,48.0
739.0,1502.5158638954163,22.8,48.0
740.0,1504.5472600460052,22.8,48.0
741.0,1506.5748670101166,22.8,48.0
742.0,1508.6024808883667,22.8,48.0
743.0,1510.6297690868378,22.8,48.0
744.0,1512.6570389270782,22.8,48.0
745.0,1514.6886417865753,22.8,48.0
746.0,1516.7161929607391,22.8,48.0
747.0,1518.7433128356934,22.8,48.0
748.0,1520.7707500457764,22.8,48.0
749.0,1522.7981119155884,22.8,48.0
750.0,1524.8296661376953,22.8,48.0
751.0,1526.8571119308472,22.8,48.0
752.0,1528.884549856186,22.8,48.0
753.0,1530.911985874176,22.8,48.0
754.0,1532.9393558502197,22.8,48.0
755.0,1534.9708008766174,22.8,48.0
756.0,1536.9982688426971,22.8,48.0
757.0,1539.025720834732,22.8,48.0
758.0,1541.053128004074,22.8,48.0
759.0,1543.080533027649,22.8,48.0
760.0,1545.1119928359985,22.8,48.0
761.0,1547.1394279003143,22.8,48.0
762.0,1549.1668560504913,22.8,48.0
763.0,1551.1943480968475,22.8,48.0
764.0,1553.2219290733337,22.8,48.0
765.0,1555.249566078186,22.8,48.0
766.0,1557.2808058261871,22.8,48.0
767.0,1559.3081710338593,22.8,48.0
768.0,1561.3357031345367,22.8,48.0
769.0,1563.3629031181335,22.8,48.0
770.0,1565.3903608322144,22.8,48.0
771.0,1567.4220550060272,22.8,48.0
772.0,1569.4493608474731,22.8,48.0
773.0,1571.4767808914185,22.8,48.0
774.0,1573.5043449401855,22.8,48.0
775.0,1575.531662940979,22.8,48.0
776.0,1577.5631659030914,22.8,48.0
777.0,1579.5905978679657,22.8,48.0
778.0,1581.6178901195526,22.8,48.0
779.0,1583.6453111171722,22.8,48.0
780.0,1585.6728467941284,22.8,48.0
781.0,1587.7042760849,22.8,48.0
782.0,1589.7316780090332,22.8,48.0
783.0,1591.7591450214386,22.8,48.0
784.0,1593.7864949703217,22.8,48.0
785.0,1595.8139839172363,22.8,48.0
786.0,1597.8454809188843,22.8,48.0
787.0,1599.872930765152,22.8,48.0
788.0,1601.9003190994263,22.8,48.0
789.0,1603.927750825882,22.8,48.0
790.0,1605.9551708698273,22.8,48.0
791.0,1607.9866869449615,22.8,48.0
792.0,1610.0141830444336,22.8,48.0
793.0,1612.041522026062,22.8,48.0
794.0,1614.0692710876465,22.8,48.0
795.0,1616.0965468883514,22.8,48.0
796.0,1618.127995967865,22.8,48.0
797.0,1620.1553721427917,22.8,48.0
798.0,1622.1828618049622,22.8,48.0
799.0,1624.2101168632507,22.8,48.0
800.0,1626.2377438545227,22.8,48.0
801.0,1628.2694280147552,22.8,48.0
802.0,1630.2967569828033,22.8,48.0
803.0,1632.3239769935608,22.8,48.0
804.0,1634.3516581058502,22.8,48.0
805.0,1636.37881398201,22.8,48.0
806.0,1638.4102070331573,22.8,48.0
807.0,1640.437656879425,22.8,48.0
808.0,1642.4653389453888,22.8,48.0
809.0,1644.4924848079681,22.8,48.0
810.0,1646.5202949047089,22.8,48.0
811.0,1648.551635980606,22.8,48.0
812.0,1650.5788638591766,22.8,48.0
813.0,1652.6063809394836,22.8,48.0
814.0,1654.6337668895721,22.8,48.0
815.0,1656.6612560749054,22.8,48.0
816.0,1658.6926820278168,22.8,48.0
817.0,1660.7204139232635,22.8,48.0
818.0,1662.747449874878,22.8,48.0
819.0,1664.7752010822296,22.8,48.0
820.0,1666.8025867938995,22.8,48.0
821.0,1668.829815864563,22.8,48.0
822.0,1670.8615818023682,22.8,48.0
823.0,1672.8888137340546,22.8,48.0
824.0,1674.9164748191833,22.8,48.0
825.0,1676.943575143814,22.8,48.0
826.0,1678.9710898399353,22.8,48.0
827.0,1681.0027768611908,22.8,48.0
828.0,1683.0298850536346,22.8,48.0
829.0,1685.0574128627777,22.8,48.0
830.0,1687.0850429534912,22.8,48.0
831.0,1689.1125268936157,22.8,48.0
832.0,1691.1439108848572,22.8,48.0
833.0,1693.171401977539,22.8,48.0
834.0,1695.1988589763641,22.8,48.0
835.0,1697.2260990142822,22.8,48.0
836.0,1699.2537848949432,22.8,48.0
837.0,1701.217934846878,22.8,48.0
838.0,1703.245680809021,22.8,48.0
839.0,1705.2728860378265,22.8,48.0
840.0,1707.3003640174866,22.8,48.0
841.0,1709.327612876892,22.7,48.0
842.0,1711.3590669631958,22.7,48.0
843.0,1713.3865909576416,22.7,48.0
844.0,1715.4137749671936,22.7,48.0
845.0,1717.441283941269,22.7,48.0
846.0,1719.4727129936218,22.7,48.0
847.0,1721.5001919269562,22.7,48.0
848.0,1723.5275757312775,22.7,48.0
849.0,1725.5550978183746,22.7,48.0
850.0,1727.5827479362488,22.7,48.0
851.0,1729.614147901535,22.7,48.0
852.0,1731.6413388252258,22.7,48.0
853.0,1733.668967962265,22.7,48.0
854.0,1735.6960871219635,22.7,48.0
855.0,1737.7276418209076,22.7,48.0
856.0,1739.7552309036255,22.7,48.0
857.0,1741.7825150489807,22.7,48.0
858.0,1743.8098168373108,22.7,48.0
859.0,1745.8374328613281,22.7,48.0
860.0,1747.8687999248505,22.7,48.0
861.0,1749.8961589336395,22.7,48.0
862.0,1751.9235200881958,22.7,48.0
863.0,1753.9512300491333,22.7,48.0
864.0,1755.9783051013947,22.7,48.0
865.0,1758.009819984436,22.7,48.0
866.0,1760.0373599529266,22.7,48.0
867.0,1762.064710855484,22.7,48.0
868.0,1764.0920400619507,22.7,48.0
869.0,1766.1234638690948,22.7,48.0
870.0,1768.1509249210358,22.7,48.0
871.0,1770.1784138679504,22.7,48.0
872.0,1772.205825805664,22.7,48.0
873.0,1774.2331399917603,22.7,48.0
874.0,1776.2647049427032,22.7,48.0
875.0,1778.2920639514923,22.7,48.0
876.0,1780.3197247982025,22.7,48.0
877.0,1782.3469789028168,22.7,48.0
878.0,1784.3783938884735,22.7,48.0
879.0,1786.4057848453522,22.7,48.0
880.0,1788.4334568977356,22.7,48.0
881.0,1790.4604649543762,22.7,48.0
882.0,1792.4881627559662,22.7,48.0
883.0,1794.519562959671,22.7,48.0
884.0,1796.5467438697815,22.7,48.0
885.0,1798.5741119384766,22.7,48.0
886.0,1800.6015801429749,22.7,48.0
887.0,1802.633409023285,22.7,48.0
888.0,1804.6605999469757,22.7,48.0
889.0,1806.6879839897156,22.7,48.0
890.0,1808.7152178287506,22.7,48.0
891.0,1810.7427411079407,22.7,48.0
892.0,1812.7742748260498,22.7,48.0
893.0,1814.8017449378967,22.7,48.0
894.0,1816.8292078971863,22.7,48.0
895.0,1818.8564517498016,22.7,48.0
896.0,1820.884150981903,22.7,48.0
897.0,1822.9153118133545,22.7,48.0
898.0,1824.9426720142365,22.7,48.0
899.0,1826.9700899124146,22.7,48.0
900.0,1828.997836112976,22.7,48.0
901.0,1831.0289208889008,22.7,48.0
902.0,1833.0563898086548,22.7,48.0
903.0,1835.084167957306,22.7,48.0
904.0,1837.111232995987,22.7,48.0
905.0,1839.1386981010437,22.7,48.0
906.0,1841.170096874237,22.7,48.0
907.0,1843.197616815567,22.7,48.0
908.0,1845.2249460220337,22.7,48.0
909.0,1847.252466917038,22.7,48.0
910.0,1849.283963918686,22.7,48.0
911.0,1851.3112199306488,22.7,48.0
912.0,1853.33864402771,22.7,48.0
913.0,1855.3664019107819,22.7,48.0
914.0,1857.393436908722,22.7,48.0
915.0,1859.4248719215393,22.7,48.0
916.0,1861.4525299072266,22.7,48.0
917.0,1863.47971200943,22.7,48.0
918.0,1865.5072541236877,22.7,48.0
919.0,1867.5385899543762,22.7,48.0
920.0,1869.5662369728088,22.7,48.0
921.0,1871.5935108661652,22.7,48.0
922.0,1873.6208930015564,22.7,48.0
923.0,1875.6481409072876,22.7,48.0
924.0,1877.679615020752,22.7,48.0
925.0,1879.7071597576141,22.7,48.0
926.0,1881.7346498966217,22.7,48.0
927.0,1883.761795759201,22.7,48.0
928.0,1885.7892849445343,22.7,48.0
929.0,1887.8208000659943,22.7,48.0
930.0,1889.8482239246368,22.7,48.0
931.0,1891.8755679130554,22.7,48.0
932.0,1893.9030289649963,22.7,48.0
933.0,1895.9346010684967,22.7,48.0
934.0,1897.9618561267853,22.7,48.0
935.0,1899.989411830902,22.7,48.0
936.0,1902.0169501304626,22.7,48.0
937.0,1904.0442209243774,22.7,48.0
938.0,1906.075672864914,22.7,48.0
939.0,1908.102942943573,22.7,48.0
940.0,1910.130707025528,22.7,48.0
941.0,1912.1578459739685,22.7,48.0
942.0,1914.1892709732056,22.7,48.0
943.0,1916.2169637680054,22.7,48.0
944.0,1918.2442708015442,22.7,48.0
945.0,1920.2716450691223,22.7,48.0
946.0,1922.2992479801178,22.7,48.0
947.0,1924.3306560516357,22.7,48.0
948.0,1926.3578329086304,22.7,48.0
949.0,1928.3853719234467,22.7,48.0
950.0,1930.4128930568695,22.7,48.0
951.0,1932.4440429210663,22.7,48.0
952.0,1934.4714670181274,22.7,48.0
953.0,1936.4991958141327,22.7,48.0
954.0,1938.5261859893799,22.7,48.0
955.0,1940.5535650253296,22.7,48.0
956.0,1942.5852828025818,22.7,48.0
957.0,1944.6126091480255,22.7,48.0
958.0,1946.6399629116058,22.7,48.0
959.0,1948.6675908565521,22.7,48.0
960.0,1950.6948528289795,22.7,48.0
961.0,1952.7262659072876,22.7,48.0
962.0,1954.7537589073181,22.7,48.0
963.0,1956.7812280654907,22.7,48.0
964.0,1958.8084728717804,22.7,48.0
965.0,1960.8401317596436,22.7,48.0
966.0,1962.8675549030304,22.7,48.0
967.0,1964.8947279453278,22.7,48.0
968.0,1966.9224128723145,22.7,48.0
