Counter,Time (s),Temperature (C),Relative Humidity (%)
687.0,1397.021407842636,23.3,38.0
688.0,1399.0526471138,23.3,38.0
689.0,1401.0803089141846,23.3,38.0
690.0,1403.107738018036,23.3,38.0
691.0,1405.1350820064545,23.3,38.0
692.0,1407.162185907364,23.3,38.0
693.0,1409.1937470436096,23.3,38.0
694.0,1411.2209949493408,23.3,38.0
695.0,1413.2485790252686,23.3,38.0
696.0,1415.276281118393,23.3,38.0
697.0,1417.3035671710968,23.3,38.0
698.0,1419.3351020812988,23.3,38.0
699.0,1421.3621768951416,23.3,38.0
700.0,1423.3897640705109,23.3,38.0
701.0,1425.4174320697784,23.3,38.0
702.0,1427.4444069862366,23.3,38.0
703.0,1429.4759480953217,23.3,38.0
704.0,1431.5035288333893,23.3,38.0
705.0,1433.5309381484985,23.3,38.0
706.0,1435.5583181381226,23.3,38.0
707.0,1437.585772037506,23.3,38.0
708.0,1439.6173300743103,23.3,38.0
709.0,1441.6447730064392,23.3,38.0
710.0,1443.6720440387726,23.3,38.0
711.0,1445.6992628574371,23.3,38.0
712.0,1447.7270498275757,23.2,38.0
713.0,1449.7582409381866,23.2,38.0
714.0,1451.7859029769897,23.2,38.0
715.0,1453.813404083252,23.2,38.0
716.0,1455.840801000595,23.2,39.0
717.0,1457.8721730709076,23.2,39.0
718.0,1459.8996379375458,23.2,39.0
719.0,1461.9270451068878,23.2,39.0
720.0,1463.9541730880737,23.2,39.0
721.0,1465.9818861484528,23.2,39.0
722.0,1468.0130898952484,23.2,39.0
723.0,1470.0407540798187,23.2,39.0
724.0,1472.0678131580353,23.2,39.0
725.0,1474.0953030586243,23.2,39.0
726.0,1476.1227519512177,23.2,39.0
727.0,1478.1541140079498,23.2,39.0
728.0,1480.1819050312042,23.2,39.0
729.0,1482.2090809345245,23.2,39.0
730.0,1484.236307144165,23.2,39.0
731.0,1486.2636709213257,23.2,39.0
732.0,1488.2951941490173,23.2,39.0
733.0,1490.3227272033691,23.2,39.0
734.0,1492.3504869937897,23.2,39.0
735.0,1494.377732038498,23.2,39.0
736.0,1496.405266046524,23.2,39.0
737.0,1498.4367189407349,23.2,39.0
738.0,1500.4641299247742,23.2,39.0
739.0,1502.4912779331207,23.2,39.0
740.0,1504.5190420150757,23.2,39.0
741.0,1506.546364068985,23.2,39.0
742.0,1508.5778658390045,23.2,39.0
743.0,1510.6048920154572,23.2,39.0
744.0,1512.6325459480286,23.2,39.0
745.0,1514.660089969635,23.2,39.0
746.0,1516.6874589920044,23.2,39.0
747.0,1518.7189490795135,23.2,39.0
748.0,1520.7461018562317,23.2,39.0
749.0,1522.7734861373901,23.2,39.0
750.0,1524.8009231090546,23.2,39.0
751.0,1526.828397989273,23.2,39.0
752.0,1528.8597910404205,23.2,39.0
753.0,1530.8874731063843,23.2,39.0
754.0,1532.9146039485931,23.2,39.0
755.0,1534.9421300888062,23.2,39.0
756.0,1536.9695689678192,23.2,39.0
757.0,1539.001032114029,23.2,39.0
758.0,1541.028605222702,23.2,39.0
759.0,1543.056128025055,23.2,39.0
760.0,1545.0835220813751,23.2,39.0
761.0,1547.110913991928,23.2,39.0
762.0,1549.1423320770264,23.2,39.0
763.0,1551.1697430610657,23.2,39.0
764.0,1553.1971991062164,23.2,39.0
765.0,1555.2245149612427,23.2,39.0
766.0,1557.2518708705902,23.2,39.0
767.0,1559.283527135849,23.2,39.0
768.0,1561.3104848861694,23.2,39.0
769.0,1563.337867975235,23.2,39.0
770.0,1565.3655879497528,23.2,39.0
771.0,1567.3931939601898,23.2,39.0
772.0,1569.4243330955505,23.2,39.0
773.0,1571.4520392417908,23.2,39.0
774.0,1573.4794919490814,23.2,39.0
775.0,1575.506562948227,23.2,39.0
776.0,1577.5341749191284,23.2,39.0
777.0,1579.565779209137,23.2,39.0
778.0,1581.5927910804749,23.2,39.0
779.0,1583.620449066162,23.2,39.0
780.0,1585.6477348804474,23.2,39.0
781.0,1587.67516207695,23.2,39.0
782.0,1589.7024450302124,23.2,39.0
783.0,1591.7342278957367,23.2,39.0
784.0,1593.7616801261902,23.2,39.0
785.0,1595.7892241477966,23.2,39.0
786.0,1597.8161919116974,23.2,39.0
787.0,1599.8435912132263,23.2,39.0
788.0,1601.8751232624054,23.2,39.0
789.0,1603.9027371406555,23.2,39.0
790.0,1605.9299829006195,23.2,39.0
791.0,1607.957299232483,23.2,39.0
792.0,1609.984708070755,23.2,39.0
793.0,1612.0164930820465,23.2,39.0
794.0,1614.043627023697,23.2,39.0
795.0,1616.0713880062103,23.2,39.0
796.0,1618.0988252162933,23.2,39.0
797.0,1620.126132965088,23.2,39.0
798.0,1622.1576590538025,23.2,39.0
799.0,1624.1847479343414,23.2,39.0
800.0,1626.2123928070068,23.2,39.0
801.0,1628.2400550842285,23.2,39.0
802.0,1630.2669548988342,23.2,39.0
803.0,1632.2987570762634,23.2,39.0
804.0,1634.326280117035,23.2,39.0
805.0,1636.353229045868,23.2,39.0
806.0,1638.380954027176,23.2,39.0
807.0,1640.408119916916,23.2,39.0
808.0,1642.43976688385,23.2,39.0
809.0,1644.4669921398163,23.2,39.0
810.0,1646.4948060512543,23.2,39.0
811.0,1648.5220441818237,23.2,39.0
812.0,1650.5497641563416,23.2,39.0
813.0,1652.5811200141907,23.2,39.0
814.0,1654.6081719398499,23.2,39.0
815.0,1656.63560795784,23.2,39.0
816.0,1658.6629741191864,23.2,39.0
817.0,1660.6907420158386,23.2,39.0
818.0,1662.7218759059906,23.2,39.0
819.0,1664.7495012283325,23.2,39.0
