Counter,Time (s),Temperature (C),Relative Humidity (%)
694.0,1411.2319452762604,23.4,38.0
695.0,1413.2593121528625,23.4,39.0
696.0,1415.2910451889038,23.4,39.0
697.0,1417.3181540966034,23.4,39.0
698.0,1419.345598936081,23.4,39.0
699.0,1421.373044013977,23.4,39.0
700.0,1423.4045403003693,23.4,39.0
701.0,1425.4319441318512,23.4,39.0
702.0,1427.4593152999878,23.4,39.0
703.0,1429.486827135086,23.4,39.0
704.0,1431.5141842365265,23.4,39.0
705.0,1433.5457110404968,23.4,39.0
706.0,1435.573191165924,23.4,39.0
707.0,1437.6006391048431,23.4,39.0
708.0,1439.628121137619,23.4,39.0
709.0,1441.6557941436768,23.4,39.0
710.0,1443.686930179596,23.4,39.0
711.0,1445.7147183418274,23.4,39.0
712.0,1447.7422561645508,23.4,39.0
713.0,1449.7695989608765,23.4,39.0
714.0,1451.8009102344513,23.4,39.0
715.0,1453.8282051086426,23.4,39.0
716.0,1455.8558921813965,23.4,39.0
717.0,1457.8833451271057,23.4,39.0
718.0,1459.9105291366577,23.4,39.0
719.0,1461.9420611858368,23.4,39.0
720.0,1463.969591140747,23.4,39.0
721.0,1465.9971342086792,23.4,39.0
722.0,1468.0245361328125,23.4,39.0
723.0,1470.0520131587982,23.4,39.0
724.0,1472.083440065384,23.4,39.0
725.0,1474.110582113266,23.4,39.0
726.0,1476.1383621692657,23.4,39.0
727.0,1478.1653990745544,23.4,39.0
728.0,1480.1929442882538,23.4,39.0
729.0,1482.224659204483,23.4,39.0
730.0,1484.2520949840546,23.4,39.0
731.0,1486.2791459560394,23.4,39.0
732.0,1488.3067800998688,23.4,39.0
733.0,1490.3384492397308,23.4,39.0
734.0,1492.3656833171844,23.4,39.0
735.0,1494.3931410312653,23.4,39.0
736.0,1496.4207360744476,23.4,39.0
737.0,1498.4481782913208,23.4,39.0
738.0,1500.4796092510223,23.4,39.0
739.0,1502.506901025772,23.4,39.0
740.0,1504.5345301628113,23.4,39.0
741.0,1506.5619630813599,23.3,39.0
742.0,1508.5892553329468,23.3,39.0
743.0,1510.620616197586,23.3,39.0
744.0,1512.6482722759247,23.3,39.0
745.0,1514.6757440567017,23.3,39.0
746.0,1516.7029781341553,23.3,39.0
747.0,1518.7346391677856,23.3,39.0
748.0,1520.762055158615,23.3,39.0
749.0,1522.7894921302795,23.3,39.0
750.0,1524.8169221878052,23.3,39.0
751.0,1526.8483891487122,23.3,39.0
752.0,1528.8757600784302,23.3,39.0
753.0,1530.9032320976257,23.3,39.0
754.0,1532.930412054062,23.3,39.0
755.0,1534.957848072052,23.3,39.0
756.0,1536.9893381595612,23.3,39.0
757.0,1539.0167889595032,23.3,39.0
758.0,1541.0444452762604,23.3,39.0
759.0,1543.0718631744385,23.3,39.0
760.0,1545.103324174881,23.3,39.0
761.0,1547.1307561397552,23.3,39.0
762.0,1549.1583552360535,23.3,39.0
763.0,1551.185682296753,23.3,39.0
764.0,1553.2128171920776,23.3,39.0
765.0,1555.2447140216827,23.3,39.0
766.0,1557.271861076355,23.3,39.0
767.0,1559.2993621826172,23.3,39.0
768.0,1561.326630115509,23.3,39.0
769.0,1563.3583371639252,23.3,39.0
770.0,1565.3857719898224,23.3,39.0
771.0,1567.4130642414093,23.3,39.0
772.0,1569.4406671524048,23.3,39.0
773.0,1571.4681510925293,23.3,39.0
774.0,1573.4995720386505,23.3,39.0
775.0,1575.52698802948,23.3,39.0
776.0,1577.554458141327,23.3,39.0
777.0,1579.5819189548492,23.3,39.0
778.0,1581.6133382320404,23.3,39.0
779.0,1583.640691280365,23.3,39.0
780.0,1585.6678352355957,23.3,39.0
781.0,1587.6956951618195,23.3,39.0
782.0,1589.7231240272522,23.3,39.0
783.0,1591.7543952465057,23.3,39.0
784.0,1593.7819089889526,23.3,39.0
785.0,1595.809475183487,23.3,39.0
786.0,1597.8369011878967,23.3,39.0
787.0,1599.8683640956879,23.3,39.0
788.0,1601.8956892490387,23.3,39.0
789.0,1603.92320728302,23.3,39.0
790.0,1605.950522184372,23.3,39.0
791.0,1607.9779241085052,23.3,39.0
792.0,1610.0092952251434,23.3,39.0
793.0,1612.0369710922241,23.3,39.0
794.0,1614.0642659664154,23.3,39.0
795.0,1616.0919489860535,23.3,39.0
796.0,1618.1230261325836,23.3,39.0
797.0,1620.1507802009583,23.3,39.0
798.0,1622.178022146225,23.3,39.0
799.0,1624.2055191993713,23.3,39.0
800.0,1626.2331471443176,23.3,39.0
801.0,1628.2644600868225,23.3,39.0
802.0,1630.292073249817,23.3,39.0
803.0,1632.319503068924,23.3,39.0
804.0,1634.3469171524048,23.3,39.0
805.0,1636.378345966339,23.3,39.0
806.0,1638.405787229538,23.3,39.0
807.0,1640.433265209198,23.3,39.0
808.0,1642.460526227951,23.3,39.0
809.0,1644.4881772994995,23.3,39.0
810.0,1646.519564151764,23.3,39.0
811.0,1648.546983242035,23.3,39.0
812.0,1650.57448220253,23.3,39.0
813.0,1652.6017081737518,23.3,39.0
814.0,1654.633334159851,23.3,39.0
815.0,1656.6605880260468,23.3,39.0
816.0,1658.6879212856293,23.3,39.0
