Counter,Time (s),Temperature (C),Relative Humidity (%)
685.0,1392.930387020111,23.5,40.0
686.0,1394.957849264145,23.5,40.0
687.0,1396.985195159912,23.5,40.0
688.0,1399.0165729522705,23.5,40.0
689.0,1401.0440380573273,23.5,40.0
690.0,1403.071438074112,23.5,40.0
691.0,1405.098848104477,23.5,40.0
692.0,1407.1265151500702,23.5,40.0
693.0,1409.1578900814056,23.5,40.0
694.0,1411.185349225998,23.5,40.0
695.0,1413.2126111984253,23.5,40.0
696.0,1415.240237236023,23.5,40.0
697.0,1417.2674181461334,23.4,40.0
698.0,1419.2987971305847,23.4,40.0
699.0,1421.326285123825,23.4,40.0
700.0,1423.353756904602,23.4,40.0
701.0,1425.3812050819397,23.4,40.0
702.0,1427.408891916275,23.4,40.0
703.0,1429.440659046173,23.4,40.0
704.0,1431.467838048935,23.4,40.0
705.0,1433.495110988617,23.4,40.0
706.0,1435.5224289894104,23.4,40.0
707.0,1437.5500931739807,23.4,40.0
708.0,1439.581228017807,23.4,40.0
709.0,1441.609030008316,23.4,40.0
710.0,1443.636265039444,23.4,40.0
711.0,1445.6634812355042,23.4,40.0
712.0,1447.6913211345673,23.4,40.0
713.0,1449.7223460674286,23.4,40.0
714.0,1451.749804019928,23.4,40.0
715.0,1453.777489900589,23.4,40.0
716.0,1455.8046579360962,23.4,40.0
717.0,1457.8320982456207,23.4,40.0
718.0,1459.8636951446533,23.4,40.0
719.0,1461.8913080692291,23.4,40.0
720.0,1463.918576002121,23.4,40.0
721.0,1465.9460520744324,23.4,40.0
722.0,1467.9733021259308,23.4,40.0
723.0,1470.0048820972443,23.4,40.0
724.0,1472.0322000980377,23.4,40.0
725.0,1474.059688091278,23.4,40.0
726.0,1476.0871260166168,23.4,40.0
727.0,1478.1144750118256,23.4,40.0
728.0,1480.1458661556244,23.4,40.0
729.0,1482.1735100746155,23.4,40.0
730.0,1484.200876235962,23.4,40.0
731.0,1486.2282829284668,23.4,40.0
732.0,1488.2555673122406,23.4,40.0
733.0,1490.2874040603638,23.4,40.0
734.0,1492.3144550323486,23.4,40.0
735.0,1494.3417921066284,23.4,40.0
736.0,1496.369359254837,23.4,40.0
737.0,1498.3967969417572,23.4,40.0
738.0,1500.428426027298,23.4,40.0
739.0,1502.4558701515198,23.4,40.0
740.0,1504.4830930233002,23.4,40.0
741.0,1506.5109560489655,23.4,40.0
742.0,1508.5382511615753,23.4,40.0
743.0,1510.5695350170135,23.4,40.0
744.0,1512.596873998642,23.4,40.0
745.0,1514.6244249343872,23.4,40.0
746.0,1516.6516649723053,23.4,40.0
747.0,1518.6791050434113,23.4,40.0
748.0,1520.7106671333313,23.3,40.0
749.0,1522.7382988929749,23.3,40.0
750.0,1524.7653930187225,23.3,40.0
751.0,1526.7930262088776,23.3,40.0
752.0,1528.824448108673,23.3,40.0
753.0,1530.8517241477966,23.3,40.0
754.0,1532.8791539669037,23.3,40.0
755.0,1534.9068081378937,23.3,40.0
756.0,1536.9340240955353,23.3,40.0
757.0,1538.9654772281647,23.3,40.0
758.0,1540.9932281970978,23.3,40.0
759.0,1543.0206520557404,23.3,40.0
760.0,1545.0476870536804,23.3,40.0
761.0,1547.0753800868988,23.3,40.0
762.0,1549.1068212985992,23.3,40.0
763.0,1551.134169101715,23.3,40.0
764.0,1553.161530971527,23.3,40.0
765.0,1555.1889111995697,23.3,40.0
766.0,1557.2163772583008,23.3,40.0
767.0,1559.2478222846985,23.3,40.0
768.0,1561.2753579616547,23.3,40.0
769.0,1563.3031001091003,23.3,40.0
770.0,1565.3302509784698,23.3,40.0
771.0,1567.3573892116547,23.3,40.0
772.0,1569.3891551494598,23.3,40.0
773.0,1571.4165260791779,23.3,40.0
774.0,1573.4438421726227,23.3,40.0
775.0,1575.4715762138367,23.3,40.0
776.0,1577.498702287674,23.3,40.0
777.0,1579.5301620960236,23.3,40.0
778.0,1581.557813167572,23.3,40.0
779.0,1583.5851862430573,23.3,40.0
780.0,1585.6124560832977,23.3,40.0
781.0,1587.640282869339,23.3,40.0
782.0,1589.6715960502625,23.3,40.0
783.0,1591.698809146881,23.3,40.0
784.0,1593.7262780666351,23.3,40.0
785.0,1595.7537229061127,23.3,40.0
786.0,1597.7809641361237,23.3,40.0
787.0,1599.8125672340393,23.3,40.0
788.0,1601.8401942253113,23.3,40.0
789.0,1603.8676760196686,23.3,40.0
790.0,1605.894779920578,23.3,40.0
791.0,1607.9225721359253,23.3,40.0
792.0,1609.9537510871887,23.3,40.0
793.0,1611.9810860157013,23.3,40.0
794.0,1614.0085470676422,23.3,40.0
795.0,1616.0362629890442,23.3,40.0
796.0,1618.0634100437164,23.3,40.0
797.0,1620.0948522090912,23.3,40.0
798.0,1622.1222989559174,23.3,40.0
799.0,1624.1497070789337,23.3,40.0
800.0,1626.1770009994507,23.3,40.0
801.0,1628.204530954361,23.3,40.0
802.0,1630.236263036728,23.3,40.0
803.0,1632.2634019851685,23.3,40.0
804.0,1634.2908430099487,23.3,40.0
805.0,1636.3184280395508,23.3,40.0
806.0,1638.3456342220306,23.3,40.0
807.0,1640.3772540092468,23.3,40.0
808.0,1642.4045672416687,23.3,40.0
809.0,1644.4319550991058,23.3,40.0
810.0,1646.459485054016,23.3,40.0
811.0,1648.486804008484,23.3,40.0
812.0,1650.518322944641,23.3,40.0
813.0,1652.5457961559296,23.3,40.0
814.0,1654.5732131004333,23.3,40.0
815.0,1656.600634098053,23.3,40.0
816.0,1658.628082036972,23.3,40.0
817.0,1660.6598091125488,23.3,40.0
818.0,1662.6869640350342,23.3,40.0
819.0,1664.7143831253052,23.3,40.0
820.0,1666.7418410778046,23.3,40.0
821.0,1668.769210100174,23.3,40.0
822.0,1670.8008682727814,23.3,40.0
823.0,1672.8281841278076,23.3,40.0
824.0,1674.855898141861,23.3,40.0
