Counter,Time (s),Temperature (C),Relative Humidity (%)
699.0,1421.4044799804688,23.3,39.0
700.0,1423.4318599700928,23.3,39.0
701.0,1425.4593391418457,23.3,39.0
702.0,1427.4866750240326,23.3,39.0
703.0,1429.5140509605408,23.3,39.0
704.0,1431.5454511642456,23.3,39.0
705.0,1433.5725469589233,23.3,39.0
706.0,1435.5999870300293,23.3,39.0
707.0,1437.6273250579834,23.3,39.0
708.0,1439.6587419509888,23.3,39.0
709.0,1441.6864578723907,23.3,39.0
710.0,1443.7138588428497,23.3,39.0
711.0,1445.7411999702454,23.3,39.0
712.0,1447.7684271335602,23.3,39.0
713.0,1449.8002231121063,23.3,39.0
714.0,1451.8274021148682,23.3,39.0
715.0,1453.8550250530243,23.3,39.0
716.0,1455.8823790550232,23.3,39.0
717.0,1457.9134747982025,23.3,39.0
718.0,1459.9411029815674,23.3,39.0
719.0,1461.9686920642853,23.3,39.0
720.0,1463.995936870575,23.3,39.0
721.0,1466.0234508514404,23.3,39.0
722.0,1468.054923772812,23.3,39.0
723.0,1470.082380771637,23.3,39.0
724.0,1472.109696149826,23.3,39.0
725.0,1474.1371250152588,23.3,39.0
726.0,1476.1683070659637,23.3,39.0
727.0,1478.1959199905396,23.3,39.0
728.0,1480.2230207920074,23.3,39.0
729.0,1482.2506067752838,23.3,39.0
730.0,1484.2821879386902,23.3,39.0
731.0,1486.3093519210815,23.3,39.0
732.0,1488.3368718624115,23.3,39.0
733.0,1490.3644177913666,23.3,39.0
734.0,1492.391863822937,23.3,39.0
735.0,1494.4232490062714,23.3,39.0
736.0,1496.450672864914,23.3,39.0
737.0,1498.4781057834625,23.3,39.0
738.0,1500.5053720474243,23.3,39.0
739.0,1502.5367560386658,23.3,39.0
740.0,1504.5642898082733,23.3,39.0
741.0,1506.5917298793793,23.3,39.0
742.0,1508.6186828613281,23.3,39.0
743.0,1510.6461379528046,23.3,39.0
744.0,1512.6775798797607,23.3,39.0
745.0,1514.7050938606262,23.3,39.0
746.0,1516.732507944107,23.3,39.0
